Analizing File:  DynaLoader.c
        1.11 real         0.03 user         0.00 sys
        1.13 real         0.03 user         0.00 sys
        1.16 real         0.04 user         0.01 sys
        1.09 real         0.03 user         0.00 sys
        1.47 real         0.03 user         0.00 sys
Analizing File:  regcomp.c
       16.56 real         9.57 user         0.16 sys
       18.21 real         9.12 user         0.12 sys
       15.37 real         8.93 user         0.10 sys
       15.59 real         8.52 user         0.08 sys
       15.01 real         8.81 user         0.09 sys
       14.80 real         8.75 user         0.08 sys
       14.23 real         8.47 user         0.05 sys
       14.76 real         8.70 user         0.07 sys
       15.73 real         9.32 user         0.12 sys
       15.25 real         8.56 user         0.08 sys
Analizing File:  regexec.c
       25.90 real        17.56 user         0.19 sys
       21.71 real        16.96 user         0.16 sys
       21.10 real        16.54 user         0.13 sys
       21.68 real        16.75 user         0.15 sys
       22.83 real        17.23 user         0.16 sys
       20.40 real        16.02 user         0.05 sys
       20.25 real        16.01 user         0.05 sys
       21.01 real        16.43 user         0.07 sys
       20.85 real        16.62 user         0.06 sys
       21.28 real        16.67 user         0.07 sys
Analizing File:  run.c
        1.07 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.11 real         0.03 user         0.00 sys
        1.59 real         0.03 user         0.00 sys
        1.54 real         0.04 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
Analizing File:  scope.c
        1.72 real         0.24 user         0.01 sys
        1.73 real         0.24 user         0.01 sys
        1.72 real         0.26 user         0.01 sys
        1.74 real         0.24 user         0.01 sys
        1.70 real         0.24 user         0.01 sys
        1.94 real         0.29 user         0.01 sys
        1.69 real         0.24 user         0.01 sys
        1.81 real         0.26 user         0.01 sys
        1.81 real         0.26 user         0.01 sys
        1.76 real         0.25 user         0.01 sys
Analizing File:  specrand.c
        0.15 real         0.04 user         0.00 sys
        0.17 real         0.04 user         0.00 sys
        0.15 real         0.04 user         0.00 sys
        0.15 real         0.04 user         0.00 sys
        0.15 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.15 real         0.04 user         0.00 sys
Analizing File:  sv.c
        7.78 real         3.29 user         0.03 sys
        7.74 real         3.27 user         0.03 sys
        8.08 real         3.29 user         0.03 sys
        7.86 real         3.29 user         0.03 sys
        7.78 real         3.34 user         0.03 sys
        8.20 real         3.36 user         0.04 sys
        7.83 real         3.29 user         0.03 sys
        7.71 real         3.26 user         0.03 sys
        7.80 real         3.25 user         0.03 sys
        7.70 real         3.25 user         0.03 sys
Analizing File:  taint.c
        1.37 real         0.05 user         0.00 sys
        1.12 real         0.05 user         0.00 sys
        1.12 real         0.05 user         0.00 sys
        1.13 real         0.05 user         0.00 sys
        1.13 real         0.05 user         0.00 sys
        1.11 real         0.05 user         0.00 sys
        1.11 real         0.05 user         0.00 sys
        1.18 real         0.05 user         0.00 sys
        1.12 real         0.05 user         0.00 sys
        1.11 real         0.05 user         0.00 sys
Analizing File:  time64.c
        0.19 real         0.03 user         0.00 sys
        0.18 real         0.03 user         0.00 sys
        0.19 real         0.02 user         0.00 sys
        0.19 real         0.02 user         0.00 sys
        0.19 real         0.02 user         0.00 sys
        0.19 real         0.02 user         0.00 sys
        0.19 real         0.02 user         0.00 sys
        0.18 real         0.02 user         0.00 sys
        0.19 real         0.02 user         0.00 sys
        0.19 real         0.02 user         0.00 sys
Analizing File:  toke.c
       24.37 real        18.50 user         0.09 sys
       24.15 real        18.54 user         0.08 sys
       23.58 real        18.08 user         0.06 sys
       25.90 real        19.14 user         0.18 sys
       23.98 real        18.34 user         0.08 sys
       23.71 real        18.16 user         0.06 sys
       24.18 real        18.55 user         0.07 sys
       24.23 real        18.72 user         0.07 sys
       23.60 real        18.12 user         0.06 sys
       24.06 real        18.02 user         0.06 sys
Analizing File:  universal.c
        2.23 real         0.43 user         0.01 sys
        2.24 real         0.43 user         0.01 sys
        2.23 real         0.44 user         0.01 sys
        2.22 real         0.43 user         0.01 sys
        2.31 real         0.46 user         0.01 sys
        2.68 real         0.43 user         0.01 sys
        2.29 real         0.48 user         0.01 sys
        2.23 real         0.44 user         0.01 sys
        2.26 real         0.44 user         0.01 sys
        2.25 real         0.45 user         0.01 sys
Analizing File:  utf8.c
        2.61 real         0.55 user         0.01 sys
        2.61 real         0.54 user         0.01 sys
        2.62 real         0.55 user         0.01 sys
        2.61 real         0.55 user         0.01 sys
        2.65 real         0.55 user         0.01 sys
        2.61 real         0.55 user         0.01 sys
        2.61 real         0.55 user         0.01 sys
        2.62 real         0.55 user         0.01 sys
        2.67 real         0.56 user         0.01 sys
        2.62 real         0.55 user         0.01 sys
Analizing File:  util.c
        2.60 real         0.52 user         0.01 sys
        2.60 real         0.51 user         0.01 sys
        2.58 real         0.51 user         0.01 sys
        2.65 real         0.51 user         0.01 sys
        2.64 real         0.52 user         0.01 sys
        2.58 real         0.51 user         0.01 sys
        2.60 real         0.51 user         0.01 sys
        2.57 real         0.51 user         0.01 sys
        2.61 real         0.52 user         0.01 sys
        2.57 real         0.52 user         0.01 sys
Analizing File:  vutil.c
        0.12 real         0.02 user         0.00 sys
        0.13 real         0.03 user         0.00 sys
        0.09 real         0.02 user         0.00 sys
        0.12 real         0.02 user         0.00 sys
        0.09 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.09 real         0.02 user         0.00 sys
        0.09 real         0.02 user         0.00 sys
        0.09 real         0.02 user         0.00 sys
        0.09 real         0.02 user         0.00 sys
Analizing File:  perllib.c
        1.11 real         0.03 user         0.00 sys
        1.14 real         0.03 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
        1.19 real         0.03 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.13 real         0.03 user         0.00 sys
        1.14 real         0.03 user         0.00 sys
        1.10 real         0.03 user         0.00 sys
        1.14 real         0.03 user         0.00 sys
        1.13 real         0.03 user         0.00 sys
Analizing File:  win32.c
        1.16 real         0.03 user         0.00 sys
        1.16 real         0.02 user         0.00 sys
        1.18 real         0.03 user         0.00 sys
        1.17 real         0.03 user         0.00 sys
        1.15 real         0.02 user         0.00 sys
        1.15 real         0.03 user         0.00 sys
        1.17 real         0.03 user         0.00 sys
        1.18 real         0.03 user         0.00 sys
        1.16 real         0.02 user         0.00 sys
        1.19 real         0.03 user         0.00 sys
Analizing File:  win32io.c
        1.10 real         0.03 user         0.00 sys
        1.08 real         0.03 user         0.00 sys
        1.11 real         0.03 user         0.00 sys
        1.08 real         0.03 user         0.00 sys
        1.09 real         0.03 user         0.00 sys
        1.08 real         0.02 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
Analizing File:  win32sck.c
        1.07 real         0.03 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.06 real         0.02 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.11 real         0.03 user         0.00 sys
        1.06 real         0.02 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.08 real         0.02 user         0.00 sys
Analizing File:  win32thread.c
        1.44 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
