Analizing File:  DynaLoader.c
        1.08 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.05 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
        1.09 real         0.03 user         0.00 sys
        1.06 real         0.03 user         0.00 sys
Analizing File:  regcomp.c
       16.87 real        11.09 user         0.05 sys
       16.94 real        11.16 user         0.06 sys
       17.23 real        11.29 user         0.07 sys
       17.02 real        11.17 user         0.06 sys
       16.86 real        11.10 user         0.06 sys
       17.11 real        11.23 user         0.05 sys
       16.78 real        11.06 user         0.05 sys
       16.89 real        11.18 user         0.05 sys
       16.92 real        11.20 user         0.06 sys
       18.88 real        12.37 user         0.16 sys
Analizing File:  regexec.c
       22.70 real        18.40 user         0.07 sys
       23.08 real        18.78 user         0.08 sys
       22.93 real        18.66 user         0.07 sys
       22.82 real        18.52 user         0.08 sys
       23.14 real        18.80 user         0.07 sys
       22.99 real        18.70 user         0.07 sys
       22.66 real        18.38 user         0.07 sys
       23.28 real        18.82 user         0.08 sys
       22.54 real        18.26 user         0.07 sys
       23.29 real        18.90 user         0.08 sys
Analizing File:  run.c
        1.15 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.01 sys
        1.07 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.11 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.20 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
Analizing File:  scope.c
        1.74 real         0.25 user         0.01 sys
        1.73 real         0.25 user         0.01 sys
        1.74 real         0.25 user         0.01 sys
        1.71 real         0.25 user         0.01 sys
        1.73 real         0.25 user         0.01 sys
        1.71 real         0.25 user         0.01 sys
        1.72 real         0.26 user         0.01 sys
        1.76 real         0.28 user         0.01 sys
        1.73 real         0.26 user         0.01 sys
        1.73 real         0.25 user         0.01 sys
Analizing File:  specrand.c
        0.17 real         0.05 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.15 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.17 real         0.04 user         0.00 sys
        0.17 real         0.05 user         0.00 sys
Analizing File:  sv.c
       14.51 real         9.81 user         0.06 sys
       14.42 real         9.74 user         0.05 sys
       14.56 real         9.92 user         0.08 sys
       14.33 real         9.73 user         0.05 sys
       15.24 real        10.24 user         0.07 sys
       14.17 real         9.58 user         0.04 sys
       14.16 real         9.63 user         0.04 sys
       14.29 real         9.81 user         0.05 sys
       14.14 real         9.69 user         0.04 sys
       14.20 real         9.72 user         0.04 sys
Analizing File:  taint.c
        1.10 real         0.05 user         0.00 sys
        1.13 real         0.05 user         0.00 sys
        1.13 real         0.05 user         0.00 sys
        1.14 real         0.05 user         0.00 sys
        1.15 real         0.05 user         0.00 sys
        1.11 real         0.05 user         0.01 sys
        1.16 real         0.05 user         0.00 sys
        1.13 real         0.05 user         0.00 sys
        1.12 real         0.05 user         0.00 sys
        1.11 real         0.05 user         0.00 sys
Analizing File:  time64.c
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.14 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
Analizing File:  toke.c
       33.76 real        28.07 user         0.09 sys
       33.08 real        27.46 user         0.09 sys
       32.91 real        27.32 user         0.08 sys
       33.79 real        27.91 user         0.10 sys
       32.93 real        27.30 user         0.08 sys
       32.89 real        27.26 user         0.08 sys
       33.51 real        27.84 user         0.10 sys
       33.03 real        27.34 user         0.08 sys
       34.81 real        28.71 user         0.17 sys
       33.91 real        27.86 user         0.18 sys
Analizing File:  universal.c
        2.30 real         0.46 user         0.01 sys
        2.31 real         0.47 user         0.01 sys
        2.33 real         0.46 user         0.01 sys
        2.30 real         0.47 user         0.01 sys
        2.31 real         0.47 user         0.01 sys
        2.30 real         0.47 user         0.01 sys
        2.35 real         0.47 user         0.01 sys
        2.32 real         0.47 user         0.01 sys
        2.33 real         0.47 user         0.01 sys
        2.33 real         0.47 user         0.01 sys
Analizing File:  utf8.c
        2.83 real         0.73 user         0.01 sys
        2.86 real         0.75 user         0.01 sys
        2.83 real         0.72 user         0.01 sys
        2.84 real         0.73 user         0.01 sys
        2.86 real         0.73 user         0.01 sys
        2.90 real         0.73 user         0.01 sys
        2.81 real         0.72 user         0.01 sys
        2.82 real         0.73 user         0.01 sys
        2.82 real         0.74 user         0.01 sys
        2.84 real         0.73 user         0.01 sys
Analizing File:  util.c
        1.66 real         0.02 user         0.00 sys
        1.65 real         0.03 user         0.00 sys
        1.64 real         0.02 user         0.00 sys
        1.65 real         0.02 user         0.00 sys
        1.72 real         0.02 user         0.00 sys
        1.64 real         0.03 user         0.00 sys
        1.66 real         0.02 user         0.00 sys
        1.65 real         0.03 user         0.00 sys
        1.72 real         0.02 user         0.00 sys
        1.66 real         0.03 user         0.00 sys
Analizing File:  vutil.c
        0.14 real         0.03 user         0.00 sys
        0.11 real         0.02 user         0.00 sys
        0.11 real         0.02 user         0.00 sys
        0.12 real         0.03 user         0.00 sys
        0.11 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.11 real         0.03 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.12 real         0.02 user         0.00 sys
Analizing File:  perllib.c
        1.18 real         0.02 user         0.01 sys
        1.13 real         0.02 user         0.00 sys
        1.17 real         0.03 user         0.01 sys
        1.14 real         0.02 user         0.00 sys
        1.14 real         0.02 user         0.01 sys
        1.14 real         0.02 user         0.00 sys
        1.15 real         0.02 user         0.01 sys
        1.23 real         0.03 user         0.01 sys
        1.14 real         0.03 user         0.01 sys
        1.13 real         0.02 user         0.00 sys
Analizing File:  win32.c
        1.18 real         0.02 user         0.00 sys
        1.29 real         0.02 user         0.00 sys
        1.23 real         0.03 user         0.00 sys
        1.23 real         0.02 user         0.00 sys
        1.37 real         0.03 user         0.01 sys
        1.22 real         0.03 user         0.00 sys
        1.32 real         0.03 user         0.00 sys
        1.50 real         0.02 user         0.02 sys
        1.43 real         0.02 user         0.00 sys
        1.20 real         0.02 user         0.00 sys
Analizing File:  win32io.c
        1.18 real         0.02 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.08 real         0.02 user         0.00 sys
        1.08 real         0.02 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.08 real         0.02 user         0.00 sys
        1.14 real         0.02 user         0.00 sys
        1.18 real         0.02 user         0.00 sys
        1.16 real         0.02 user         0.00 sys
Analizing File:  win32sck.c
        1.14 real         0.03 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.26 real         0.02 user         0.00 sys
        1.08 real         0.02 user         0.00 sys
        1.14 real         0.02 user         0.00 sys
        1.16 real         0.03 user         0.00 sys
        1.11 real         0.02 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
        2.04 real         0.03 user         0.00 sys
Analizing File:  win32thread.c
        1.63 real         0.03 user         0.02 sys
        1.26 real         0.04 user         0.01 sys
        1.06 real         0.03 user         0.00 sys
        1.28 real         0.03 user         0.00 sys
        1.08 real         0.03 user         0.00 sys
        1.09 real         0.03 user         0.00 sys
        1.09 real         0.03 user         0.00 sys
        1.08 real         0.03 user         0.00 sys
        1.51 real         0.03 user         0.00 sys
        1.31 real         0.03 user         0.00 sys
