FileName,FuncName and Var Id,M2R-Dual,Dual-M2R
SDL_blendline.c,SDL_BlendLine_RGB4-90,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-3,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-49,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-48,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-43,"set(['504', '110', '78'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-42,"set(['504', '110', '78'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-41,"set(['504', '110', '78'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-40,"set(['504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-47,"set(['504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-46,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-45,"set(['504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-44,"set(['504', '110', '78'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-58,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-59,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-83,"set(['504', '501', '502', '503', '387'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-82,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-85,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-84,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-87,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-86,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-50,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-51,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-52,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-53,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-54,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-55,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-56,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-57,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-98,"set(['502', '504', '260', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-121,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-120,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-99,"set(['502', '504', '260', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-63,"set(['217', '504', '503', '143'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-36,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-61,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-60,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-67,"set(['504', '501', '502', '503', '387'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-66,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-65,"set(['504', '501', '502', '503', '387'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-37,"set(['504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-69,"set(['504', '501', '502', '503', '387'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB4-59,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-34,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-35,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-32,"set(['504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-33,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-30,"set(['504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-117,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-31,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-36,"set(['60', '504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-34,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-35,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-36,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-37,"set(['60', '504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-78,"set(['217', '504', '503', '185'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-79,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-116,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-33,"set(['504', '110'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-74,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-75,"set(['217', '504', '503', '185'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-76,"set(['217', '504', '503', '185'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-77,"set(['217', '504', '503', '185'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-70,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-71,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-72,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-73,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-112,"set(['502', '504', '340', '503', '306'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-99,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-98,"set(['502', '504', '260', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-103,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-102,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-105,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-104,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-107,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB2-106,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-91,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-90,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-93,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-92,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-95,"set(['340', '504', '502', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-94,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-97,"set(['502', '504', '260', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB555-96,"set(['502', '504', '260', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-64,"set(['217', '504', '143', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-65,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-66,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-67,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-60,"set(['217', '504', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-61,"set(['217', '504', '503', '143'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-62,"set(['217', '504', '503', '143'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-63,"set(['217', '504', '143', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-68,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-69,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-103,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-29,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-101,"set(['340', '504', '502', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-100,"set(['340', '504', '260', '502', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-107,"set(['340', '504', '502', '503', '286'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-106,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-105,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-104,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-109,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGBA4-108,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB888-64,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_ARGB8888-73,"set(['504', '387', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-109,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-108,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-107,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-106,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-105,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-104,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-103,"set(['504', '502', '503', '501'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-102,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-101,"set(['502', '504', '340', '503'])",set([])
SDL_blendline.c,SDL_BlendLine_RGB565-100,"set(['340', '504', '502', '503'])",set([])
SDL_shaders_gl.c,CompileShaderProgram-2,set(['16']),set([])
SDL_shaders_gl.c,GL_CreateShaderContext-3,set(['35']),set([])
SDL_shaders_gl.c,GL_CreateShaderContext-2,set(['35']),set([])
e_fmod.c,SDL_uclibc_fmod-10,"set(['31', '92'])",set([])
e_fmod.c,SDL_uclibc_fmod-3,set(['51']),set([])
e_fmod.c,SDL_uclibc_fmod-7,set(['92']),set([])
e_fmod.c,SDL_uclibc_fmod-6,set(['58']),set([])
e_fmod.c,SDL_uclibc_fmod-9,set(['58']),set([])
SDL_cocoamessagebox.m,Cocoa_ShowMessageBoxImpl-1,set(['7']),set([])
SDL_hidapi.c,SDL_hid_enumerate_REAL-4,set(['17']),set([])
SDL_hidapi.c,SDL_hid_enumerate_REAL-0,"set(['13', '4'])",set([])
SDL_hidapi.c,SDL_hid_enumerate_REAL-1,set(['4']),set([])
SDL_hidapi.c,PLATFORM_hid_get_feature_report-1,set(['10']),set([])
SDL_hidapi.c,PLATFORM_free_hid_device-0,"set(['19', '20', '21'])",set([])
SDL_hidapi.c,PLATFORM_free_hid_device-1,set(['21']),set([])
SDL_hidapi.c,set_report-2,set(['16']),set([])
SDL_hidapi.c,set_report-3,set(['16']),set([])
SDL_hidapi.c,hid_report_callback-1,set(['8']),set([])
SDL_hidapi.c,PLATFORM_hid_enumerate-2,"set(['25', '26'])",set([])
SDL_hidapi.c,PLATFORM_hid_enumerate-1,set(['7']),set([])
SDL_hidapi.c,PLATFORM_hid_open_path-3,set(['16']),set([])
SDL_hidapi.c,PLATFORM_hid_open_path-1,"set(['3', '14'])",set([])
SDL_hidapi.c,PLATFORM_hid_open_path-0,"set(['10', '3', '14', '8'])",set([])
SDL_hidapi.c,cond_wait-0,set(['1']),set([])
SDL_hidapi.c,cond_wait-1,"set(['1', '11'])",set([])
SDL_hidapi.c,hid_report_callback-0,set(['8']),set([])
SDL_hidapi.c,cond_timedwait-0,set(['1']),set([])
SDL_hidapi.c,cond_timedwait-1,"set(['1', '11'])",set([])
SDL_audiotypecvt.c,SDL_Convert_F32_to_S16_SSE2-0,set(['20']),set([])
SDL_audiotypecvt.c,SDL_Convert_F32_to_U8_SSE2-0,set(['20']),set([])
SDL_audiotypecvt.c,SDL_Convert_U8_to_F32_SSE2-0,set(['14']),set([])
SDL_audiotypecvt.c,SDL_Convert_F32_to_U16_SSE2-0,set(['20']),set([])
SDL_audiotypecvt.c,SDL_Convert_F32_to_S8_SSE2-0,set(['20']),set([])
SDL_audiotypecvt.c,SDL_Convert_S32_to_F32_SSE2-0,set(['14']),set([])
SDL_audiotypecvt.c,SDL_Convert_S8_to_F32_SSE2-0,set(['14']),set([])
SDL_audio.c,open_audio_device-7,set(['123']),set([])
SDL_audio.c,SDL_CaptureAudio-0,set(['4']),set([])
SDL_audio.c,open_audio_device-0,"set(['120', '122'])",set([])
SDL_audio.c,open_audio_device-2,"set(['57', '123', '59', '58'])",set([])
SDL_audio.c,open_audio_device-3,set(['122']),set([])
SDL_audio.c,SDL_AudioQuit_REAL-0,set(['7']),set([])
SDL_audio.c,prepare_audiospec-1,"set(['26', '27', '28'])",set([])
SDL_audio.c,SDL_AudioInit_REAL-2,set(['7']),set([])
SDL_audio.c,SDL_AudioInit_REAL-5,set(['35']),set([])
SDL_audio.c,SDL_CaptureAudio-2,"set(['44', '4'])",set([])
SDL_audio.c,SDL_CaptureAudio-1,"set(['44', '4'])",set([])
SDL_audio.c,add_audio_device-0,"set(['25', '23'])",set([])
SDL_audio.c,add_audio_device-1,set(['25']),set([])
SDL_audio.c,SDL_GetAudioDeviceName_REAL-2,set(['23']),set([])
SDL_audio.c,SDL_GetAudioDeviceName_REAL-3,set(['23']),set([])
SDL_audio.c,SDL_GetAudioDeviceName_REAL-4,set(['23']),set([])
SDL_audio.c,SDL_GetAudioDeviceSpec_REAL-4,set(['25']),set([])
SDL_audio.c,SDL_RunAudio-0,set(['4']),set([])
SDL_audio.c,SDL_GetAudioDeviceSpec_REAL-2,set(['25']),set([])
SDL_audio.c,prepare_audiospec-2,"set(['19', '28', '17'])",set([])
SDL_audio.c,add_audio_device-3,set(['26']),set([])
SDL_audio.c,SDL_GetAudioDeviceSpec_REAL-3,set(['25']),set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_RumbleJoystick-2,set(['17']),set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_HandleNintendoPacket-1,"set(['41', '43', '4'])",set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_HandleNintendoPacket-2,set(['43']),set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_HandleNintendoPacket-3,set(['43']),set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_InitDevice-3,"set(['15', '40', '34'])",set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_InitDevice-2,"set(['15', '40'])",set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_GetJoystickCapabilities-0,set(['11']),set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_HandleJoystickPacket-1,set(['31']),set([])
SDL_hidapi_gamecube.c,HIDAPI_DriverGameCube_HandleJoystickPacket-2,set(['31']),set([])
SDL_fillrect.c,SDL_FillRect4SSE-5,"set(['1', '12'])",set([])
SDL_fillrect.c,SDL_FillRect2-2,set(['1']),set([])
SDL_fillrect.c,SDL_FillRect1SSE-2,set(['1']),set([])
SDL_fillrect.c,SDL_FillRect1SSE-3,"set(['1', '9'])",set([])
SDL_fillrect.c,SDL_FillRect1SSE-1,set(['1']),set([])
SDL_fillrect.c,SDL_FillRect1-2,set(['1']),set([])
SDL_fillrect.c,SDL_FillRect3-2,set(['1']),set([])
SDL_fillrect.c,SDL_FillRect4SSE-1,"set(['1', '17'])",set([])
SDL_fillrect.c,SDL_FillRect4SSE-2,"set(['1', '12'])",set([])
SDL_fillrect.c,SDL_FillRects_REAL-2,set(['32']),set([])
SDL_fillrect.c,SDL_FillRects_REAL-5,"set(['32', '26'])",set([])
SDL_fillrect.c,SDL_FillRect4SSE-6,set(['1']),set([])
SDL_fillrect.c,SDL_FillRect2SSE-2,"set(['1', '12'])",set([])
SDL_fillrect.c,SDL_FillRect2SSE-1,"set(['1', '17'])",set([])
SDL_fillrect.c,SDL_FillRect2SSE-6,set(['1']),set([])
SDL_fillrect.c,SDL_FillRect2SSE-5,"set(['1', '12'])",set([])
SDL_joystick.c,SDL_SetJoystickIDForPlayerIndex-1,set(['9']),set([])
SDL_joystick.c,SDL_SetJoystickIDForPlayerIndex-0,"set(['9', '4'])",set([])
SDL_joystick.c,SDL_PrivateJoystickBall-2,set(['7']),set([])
SDL_joystick.c,GuessControllerType-2,set(['23']),set([])
SDL_joystick.c,SDL_CreateJoystickName-1,"set(['51', '41'])",set([])
SDL_joystick.c,SDL_CreateJoystickName-5,set(['65']),set([])
SDL_joystick.c,GetControllerTypeOverride-0,"set(['8', '10'])",set([])
SDL_joystick.c,GetControllerTypeOverride-1,set(['10']),set([])
SDL_joystick.c,GetControllerTypeOverride-2,"set(['11', '10'])",set([])
SDL_joystick.c,SDL_JoystickOpen_REAL-3,set(['38']),set([])
SDL_joystick.c,SDL_JoystickOpen_REAL-1,"set(['38', '37'])",set([])
SDL_joystick.c,SDL_JoystickGetButton_REAL-2,set(['6']),set([])
SDL_joystick.c,SDL_JoystickSetLED_REAL-2,set(['10']),set([])
SDL_joystick.c,SDL_JoystickRumble_REAL-2,set(['17']),set([])
SDL_joystick.c,SDL_JoystickRumbleTriggers_REAL-2,set(['17']),set([])
SDL_joystick.c,SDL_CreateJoystickName-2,"set(['25', '26'])",set([])
SDL_joystick.c,SDL_GetJoystickGameControllerType-0,set(['22']),set([])
SDL_joystick.c,SDL_GetJoystickGameControllerType-1,set(['11']),set([])
SDL_joystick.c,SDL_JoystickGetAxis_REAL-2,set(['6']),set([])
SDL_joystick.c,SDL_JoystickInit-2,set(['11']),set([])
SDL_joystick.c,SDL_JoystickInit-1,set(['11']),set([])
SDL_joystick.c,SDL_PrivateJoystickSensor-3,set(['21']),set([])
SDL_joystick.c,SDL_PrivateJoystickHat-2,set(['11']),set([])
SDL_joystick.c,SDL_JoystickUpdate_REAL-0,set(['35']),set([])
SDL_joystick.c,SDL_GetDriverAndJoystickIndex-4,"set(['9', '8'])",set([])
SDL_joystick.c,SDL_PrivateJoystickTouchpad-3,set(['46']),set([])
SDL_joystick.c,SDL_PrivateJoystickTouchpad-2,set(['46']),set([])
SDL_joystick.c,SDL_JoystickClose_REAL-1,set(['23']),set([])
SDL_joystick.c,SDL_JoystickClose_REAL-2,set(['23']),set([])
SDL_joystick.c,SDL_JoystickClose_REAL-3,set(['23']),set([])
SDL_joystick.c,UpdateEventsForDeviceRemoval-1,set(['21']),set([])
SDL_joystick.c,SDL_JoystickGetGUIDString_REAL-2,set(['10']),set([])
SDL_joystick.c,SDL_PrivateJoystickSensor-1,"set(['3', '20'])",set([])
SDL_joystick.c,SDL_JoystickUpdate_REAL-1,set(['35']),set([])
SDL_joystick.c,SDL_PrivateJoystickForceRecentering-0,set(['15']),set([])
SDL_joystick.c,SDL_PrivateJoystickButton-2,set(['15']),set([])
SDL_joystick.c,SDL_PrivateJoystickAxis-0,"set(['19', '17'])",set([])
SDL_joystick.c,SDL_PrivateJoystickAxis-1,set(['19']),set([])
SDL_joystick.c,SDL_PrivateJoystickAxis-2,set(['30']),set([])
SDL_joystick.c,SDL_JoystickAxesCenteredAtZero-2,set(['9']),set([])
SDL_joystick.c,SDL_JoystickGetHat_REAL-2,set(['6']),set([])
SDL_RLEaccel.c,RLEClipBlit-54,"set(['335', '312', '331', '330', '345', '340', '494', '328', '497', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-50,"set(['211', '159', '345', '124', '162', '494', '166', '497', '161', '171', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-55,"set(['335', '312', '331', '330', '345', '340', '494', '328', '497', '493'])",set([])
SDL_RLEaccel.c,RLEColorkeySurface-11,"set(['8', '57'])",set([])
SDL_RLEaccel.c,RLEColorkeySurface-10,"set(['8', '57', '10'])",set([])
SDL_RLEaccel.c,RLEColorkeySurface-12,"set(['8', '57'])",set([])
SDL_RLEaccel.c,RLEClipBlit-10,"set(['494', '497', '492', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-11,"set(['442', '441', '451', '446', '456', '439', '494', '423', '497', '492', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-12,"set(['26', '21', '17', '16', '115', '5', '494', '497'])",set([])
SDL_RLEaccel.c,RLEClipBlit-13,"set(['26', '21', '17', '16', '115', '5', '494', '497'])",set([])
SDL_RLEaccel.c,RLEClipBlit-14,"set(['442', '441', '451', '446', '456', '439', '494', '423', '497', '492', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-15,"set(['124', '459', '33', '312', '61', '89', '274', '178', '388', '5', '423', '348', '220'])",set([])
SDL_RLEaccel.c,RLEClipBlit-16,"set(['115', '494', '497'])",set([])
SDL_RLEaccel.c,RLEClipBlit-17,"set(['115', '494', '497'])",set([])
SDL_RLEaccel.c,RLEClipBlit-18,"set(['442', '441', '451', '446', '456', '439', '494', '423', '497', '492', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-19,"set(['442', '441', '446', '456', '451', '494', '423', '497', '492', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-68,"set(['201', '211', '194', '197', '196', '345', '206', '178', '494', '497', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-51,"set(['366', '376', '371', '494', '367', '497', '348', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-52,"set(['494', '497', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-53,"set(['494', '497', '493'])",set([])
SDL_RLEaccel.c,RLEClipBlit-75,"set(['494', '345', '497', '493', '307'])",set([])
SDL_RLEaccel.c,RLEClipBlit-62,"set(['494', '345', '497', '493'])",set([])
SDL_RLEaccel.c,RLEAlphaSurface-3,"set(['27', '65', '101'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-58,"set(['222', '314', '258', '287', '253', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,RLEAlphaClipBlit-11,"set(['140', '141', '19', '18', '7', '6', '94'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-50,"set(['203', '213', '208', '191', '314', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-51,"set(['282', '314', '287', '265', '277', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-52,"set(['314', '287', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-53,"set(['314', '287', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-54,"set(['314', '287', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-55,"set(['314', '287', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-56,"set(['222', '314', '258', '287', '253', '423', '422', '418', '419', '427', '426'])",set([])
SDL_RLEaccel.c,SDL_RLEBlit-57,"set(['222', '314', '258', '287', '253', '423', '422', '418', '419', '427', '426'])",set([])
